,elements,type,movie_title_real,movie_title_start,movite_title_end,pictures,scoresf,images_url,fonts,actorsimages
,Bob Ross,actors,,Joy,of painting,,0,,,https://lh3.google.com/u/0/d/1NJruY61A5PTCBaonyED39Cu8AzsqeZhd=w2736-h1178-iv1
,daniel radcliffe (harry potter morveux),actors,,La coupe ,d'Azkaban,,"1,50",,,https://lh3.google.com/u/0/d/1ip0RNUwwCDDuwMihJ0T3woUxKbF-gClX=w2736-h1178-iv1
,Will Smith,actors,,Men in,Squad,,"9,31",,,https://lh3.google.com/u/0/d/1o6MCJoAyLppJRYu5LvkEGUo4WQbSNZVk=w2736-h1632-iv1
,Robert Jr. Downey ,actors,,Iron,Holmes,,"4,92",,,https://lh3.google.com/u/0/d/1ZG0KlLO4ePleRVU--gsB7oYfG6s58ak7=w2736-h1178-iv1
,Jennifer Lawrence,actors,,Hunger,Futur Past,,"11,43",,,https://lh3.google.com/u/0/d/149MlcYJ7Sji6V0-1YZgt5w9Uk4Qxfkwz=w2736-h1178-iv1
,Scarlette Joanson,actors,,Avengers,in the Shell,,"7,86",,,https://lh3.google.com/u/0/d/1bp6Oll0ZUm9kkBCJ7xOzuLFtTHGhCDy_=w2736-h1632-iv1
,Sigourney weaver,actors,,Alien,Avatar,,"6,08",,,
,Carrie Fisher (mi-jeune),actors,,a,contre attaque,,"5,00",,,https://lh3.google.com/u/0/d/1qFD-b-J7yWwkobRC3WZ2yjsX0ZLTkOT7=w2736-h1178-iv1
,Terminator,actors,,Le jugement,des machines,,"30,00",,,
,Rocket Rakoon,actors,,Les Gardiens,de la Galaxie,,"30,00",,,
,Trinity,actors,,Matrix,Reloaded,,"30,00",,,
,Daenerys,actors,,Games,of Thrones,,"0,00",,,
,Milla Jovovich,actors,,Le Cinquième,Retribution 3D,,"9,43",,,
,Samuel L. Jackson,actors,,Jurassic,fantome,,"5,60",,,
,Jack In Chan,actors,,Bleeding,Smoking,,"0,67",,,
,Zoé Saldana,actors,,Avatar,Trek,,"6,35",,,
,Jody Foster,actors,,Elysium,Contact,,"1,36",,,
,Eve (wall E),actors,,Wall E,Wall E,,"30,00",,,
,Gandalf (avec la pipe),actors,,Les deux,de l'anneau,,"0,00",,,
,Christopher Lee,actors,,Frankenstein,des Sith,,"2,70",,,
,Spok,actors,,Into,sans limite,,"30,00",,,
,Dark Vador,actors,,l'Empire,espoir,,"30,00",,,
,Xenomorph,actors,,Prométheus,le retour,,"30,00",,,
,Phoenix,actors,,X-men,Apocalyspe,,"30,00",,,
,Shrek,actors,,Il était,Le troisième,,"0,00",,,
,Tom Hanks,actors,,Cloud,Circle,,"1,50",,,
,Django,actors,,Django,Unchained,,"0,00",,,
,Robert Deniro,actors,,Limithless,Frankenstein,,"1,18",,,
,Marlon Brando,actors,,Superman,Dr. Moreau,,"1,50",,,
,Omar Sy,actors,,Days of,World,,"2,31",,,
,Obelix,actors,,Les aventures,et Cléopatre,,"0,00",,,
,Marion Cotillard,actors,,Inception,Creed,,"1,70",,,
,Di Caprio,actors,,Critters,Inception,,"1,62",,,
,Morgan Freeman,actors,,Oblivion,des mondes,,"2,26",,,
,Kevin Spacey,actors,,Moon,Returns,,"1,67",,,
,Buzz L'eclair,actors,,Toy,Story,,"30,00",,,
,Johnny Depp,actors,,Transcendance,Intrusion,,"1,30",,,
,Harrison Ford (Indiana Jones),actors,,L'arche perdue,Le Temple Maudit,,"4,07",,,
,Tim Burton,directors,L'étrange Noêl de Monsieur Jack,La planète,Batman,,"3,53",,font1,
,Steven Splieberg,directors,Jurassic Park,Jurassic,Des  mondes,,"5,16",,font2,
,Mikael Bay,directors,Transformers,Transformers,No Gain,,"10,77",,font3,
,Stanley Kubrick,directors,2001 : L'Odyssée de l'espace,2001,Mécanique,,"3,08",,font4,
,Luc Besson,directors,Le cinquième élément,Le Grand,élément,,"4,71",,font5,
,Georges Lucas,directors,Star Wars ,La menace,Des clones,,"16,67",,font6,
,J.J. Abrahams,directors,Star Trek,Super,Trek,,"16,00",,font7,
,Ridley Scott,directors,Gladiator,Alien,Of Heaven,,"3,20",,font8,
,James Cameron,directors,Avatar,Avatar,Titanic,,"15,00",,font9,
,Georges Romero,directors,La nuit des morts vivants,La nuit,Zombie,,"4,00",,font10,
,Dans l'espace,places,,,,,,https://lh3.google.com/u/0/d/1Al7_FSfeZ_ciO6GSu2GkUP2uh3NKMDJV=w1920-h649-iv1,,
,Univers de mad max (post-apo),places,,,,,,https://lh3.google.com/u/0/d/1gKOTCfhJ_mf5goNOuNkBmFL7PN_Hk2dr=w1920-h649-iv1,,
,L'enterprise,places,,,,,,https://lh3.google.com/u/0/d/1iOaH7nRCKKSfps8U6qmIfHvmkUvZJz-Z=w1920-h649-iv1,,
,Aux portes de Jurassique Park,places,,,,,,https://lh3.google.com/u/0/d/1sXzodAlmqLnOQ2kiPyQBDdL7EiOH3sPh=w1920-h649-iv1,,
,Dans la matrice,places,,,,,,https://lh3.google.com/u/0/d/1CQk3kNh9OwqmAMYvfGChz6m99imbMA8P=w1920-h649-iv1,,
,L'arène des Hunger Games,places,,,,,,https://lh3.google.com/u/0/d/1aQj0UazR_5r79l2dnAPrnaCLvta2wNrk=w1920-h649-iv1,,
,L'univers de Blade Runner,places,,,,,,https://lh3.google.com/u/0/d/1XNw8hAjHP4VlXP4uThxVN7QqdKON5mdt=w1920-h649-iv1,,
,Planète Pandora,places,,,,,,https://lh3.google.com/u/0/d/1fZg7z4ei34E3ykeAnnNU3G65Team7uSV=w1920-h649-iv1,,
,Pacific Rim,places,,,,,,https://lh3.google.com/u/0/d/18BWVrlNokB1OlC0lVHYvHNQXiTu9DuM_=w1920-h649-iv1,,
,Independence Day,places,,,,,,https://lh3.google.com/u/0/d/1kY6nhIPx8ljM6Q3r85Xn31M81PY-weU1=w1920-h649-iv1,,
,Inception ????,places,,,,,,https://lh3.google.com/u/0/d/17CuuA-wUQW1BhOY36LDgCc_RnL6ldzCS=w1920-h649-iv1,,
,Seul sur Mars,places,,,,,,https://lh3.google.com/u/0/d/1xga3raWNGXDdm3Y_k1SOk780W0D_aH0E=w1920-h649-iv1,,
,Alien/cave oeufs ou colonie 2,places,,,,,,https://lh3.google.com/u/0/d/1zJvL6XX3lM2MkMKM7cKNICGfnDaSyRdt=w1920-h949-iv1,,
,Ville 5eme element,places,,,,,,https://lh3.google.com/u/0/d/1DNlcFFBeoO8GPBqE-eJC_GDcmQqWPBuU=w1920-h949-iv1,,
,il y a 300 millions d'années,date,,,,,,,,
,de nos jours,date,,,,,,,,
,en 2048,date,,,,,,,,
,"Dans le but de sauver l'univers, ",objectif,,,,,,,,
,"Pour rétablir la paix entre les mondes, ",objectif,,,,,,,,
,Dans la quête de la récupération des reliques de la mort,objectif,,,,,,,,
,", accompagné de son frère d'arme",lien,,,,,,,,
,", en collaboration avec",lien,,,,,,,,
,", ainsi que l'amour de sa vie",lien,,,,,,,,
,", devra faire preuve de courage pour défaire",condition,,,,,,,,
,", devra achever sa formation de jedi pour vaincre",condition,,,,,,,,
,", devra jeter l'anneau de pouvoir dans le mordor pour surpasser",condition,,,,,,,,
,le roi liche,ennemi,,,,,,,,
,une chaise,ennemi,,,,,,,,
,ganondorf,ennemi,,,,,,,,
,Arriveront-ils à devenir les meilleurs dresseurs ?,question,,,,,,,,
,Pourront-ils gagner la coupe de feu ?,question,,,,,,,,
,Devriendront-ils les reines du shopping ?,question,,,,,,,,
